feature_index,feature_name,importance_score
0,High_0,24.028
1,Low_0,23.909
2,Open_0,23.614
3,Volume_0,76.121
4,daily_return_0,23.922
5,log_return_0,35.662
6,volume_change_0,23.955
7,relative_volume_0,36.432
8,high_low_range_0,23.507
9,excess_return_0,23.706
10,daily_return_zscore_0,44.314
11,log_return_zscore_0,43.112
12,volume_change_zscore_0,44.698
13,relative_volume_zscore_0,43.337
14,log_volume_0,23.81
15,Close_1,23.66
16,High_1,24.078
17,Low_1,35.799
18,Open_1,35.839
19,Volume_1,73.523
20,daily_return_1,24.11
21,log_return_1,23.93
22,volume_change_1,23.051
23,relative_volume_1,36.215
24,high_low_range_1,24.11
25,excess_return_1,23.137
26,daily_return_zscore_1,35.83
27,log_return_zscore_1,35.765
28,volume_change_zscore_1,36.217
29,relative_volume_zscore_1,42.842
30,log_volume_1,43.216
31,Close_2,44.194
32,High_2,23.978
33,Low_2,35.957
34,Open_2,23.723
35,Volume_2,43.599
36,daily_return_2,23.486
37,log_return_2,35.978
38,volume_change_2,24.031
39,relative_volume_2,23.861
40,high_low_range_2,23.422
41,excess_return_2,23.743
42,daily_return_zscore_2,41.86
43,log_return_zscore_2,36.353
44,volume_change_zscore_2,36.221
45,relative_volume_zscore_2,22.864
46,log_volume_2,24.113
