feature_index,feature_name,importance_score
0,log_volume_0,16.275
1,log_return_std_0,16.478
2,low_std_0,28.675
3,excess_return_std_0,16.157
4,daily_return_std_0,28.489
5,open_std_0,16.154
6,relative_volume_std_0,16.408
7,high_low_range_std_0,24.652
8,high_std_0,16.496
9,volume_change_std_0,16.231
10,close_std_1,16.513
11,log_volume_1,28.526
12,log_return_std_1,28.3
13,low_std_1,15.975
14,excess_return_std_1,24.907
15,daily_return_std_1,16.34
16,open_std_1,16.17
17,relative_volume_std_1,28.531
18,high_low_range_std_1,28.501
19,high_std_1,24.962
20,volume_change_std_1,16.163
21,close_std_2,28.418
22,log_volume_2,16.266
23,log_return_std_2,28.468
24,low_std_2,16.473
25,excess_return_std_2,28.475
26,daily_return_std_2,24.899
27,open_std_2,15.834
28,relative_volume_std_2,24.987
29,high_low_range_std_2,24.982
30,high_std_2,16.245
31,volume_change_std_2,16.158
32,ticker,28.617
33,time_period_idx,24.975
