feature_index,feature_name,importance_score
0,log_volume_0,28.579
1,log_return_std_0,16.387
2,low_std_0,15.89
3,excess_return_std_0,16.357
4,daily_return_std_0,16.159
5,open_std_0,16.263
6,relative_volume_std_0,16.238
7,high_low_range_std_0,28.393
8,high_std_0,28.511
9,volume_change_std_0,15.87
10,close_std_1,16.386
11,log_volume_1,28.582
12,log_return_std_1,16.191
13,low_std_1,24.849
14,excess_return_std_1,16.397
15,daily_return_std_1,24.914
16,open_std_1,24.933
17,relative_volume_std_1,24.933
18,high_low_range_std_1,28.548
19,high_std_1,28.493
20,volume_change_std_1,28.634
21,close_std_2,16.448
22,log_volume_2,16.248
23,log_return_std_2,16.087
24,low_std_2,28.514
25,excess_return_std_2,24.784
26,daily_return_std_2,28.36
27,open_std_2,28.386
28,relative_volume_std_2,24.748
29,high_low_range_std_2,16.348
30,high_std_2,15.797
31,volume_change_std_2,24.791
32,ticker,16.449
33,time_period_idx,16.363
