feature_index,feature_name,importance_score
0,High_0,42.255
1,Low_0,23.552
2,Open_0,23.695
3,Volume_0,35.655
4,daily_return_0,35.597
5,log_return_0,23.614
6,volume_change_0,23.608
7,relative_volume_0,41.559
8,high_low_range_0,42.006
9,excess_return_0,35.689
10,daily_return_zscore_0,35.717
11,log_return_zscore_0,42.333
12,volume_change_zscore_0,23.096
13,relative_volume_zscore_0,35.774
14,log_volume_0,23.495
15,Close_1,23.059
16,High_1,23.27
17,Low_1,23.64
18,Open_1,23.167
19,Volume_1,47.346
20,daily_return_1,35.457
21,log_return_1,42.105
22,volume_change_1,23.261
23,relative_volume_1,35.242
24,high_low_range_1,23.053
25,excess_return_1,23.5
26,daily_return_zscore_1,23.023
27,log_return_zscore_1,35.646
28,volume_change_zscore_1,35.853
29,relative_volume_zscore_1,35.821
30,log_volume_1,23.627
31,Close_2,42.177
32,High_2,35.816
33,Low_2,23.711
34,Open_2,23.369
35,Volume_2,52.041
36,daily_return_2,23.029
37,log_return_2,35.138
38,volume_change_2,23.341
39,relative_volume_2,22.793
40,high_low_range_2,23.608
41,excess_return_2,23.211
42,daily_return_zscore_2,42.911
43,log_return_zscore_2,43.528
44,volume_change_zscore_2,23.389
45,relative_volume_zscore_2,44.101
46,log_volume_2,22.998
