feature_index,feature_name,importance_score
0,log_volume_0,16.215
1,log_return_std_0,16.308
2,low_std_0,16.468
3,excess_return_std_0,16.47
4,daily_return_std_0,16.276
5,open_std_0,24.964
6,relative_volume_std_0,28.386
7,high_low_range_std_0,24.884
8,high_std_0,16.264
9,volume_change_std_0,16.453
10,close_std_1,16.352
11,log_volume_1,28.599
12,log_return_std_1,16.394
13,low_std_1,28.584
14,excess_return_std_1,16.242
15,daily_return_std_1,16.425
16,open_std_1,28.516
17,relative_volume_std_1,16.115
18,high_low_range_std_1,24.759
19,high_std_1,16.2
20,volume_change_std_1,24.686
21,close_std_2,16.03
22,log_volume_2,28.52
23,log_return_std_2,16.176
24,low_std_2,24.697
25,excess_return_std_2,24.787
26,daily_return_std_2,28.348
27,open_std_2,16.235
28,relative_volume_std_2,28.485
29,high_low_range_std_2,28.486
30,high_std_2,16.204
31,volume_change_std_2,28.687
32,ticker,24.873
33,time_period_idx,28.389
