feature_index,feature_name,importance_score
0,log_volume_0,16.329
1,log_return_std_0,16.198
2,low_std_0,24.868
3,excess_return_std_0,16.086
4,daily_return_std_0,16.181
5,open_std_0,16.393
6,relative_volume_std_0,24.876
7,high_low_range_std_0,24.878
8,high_std_0,15.851
9,volume_change_std_0,28.491
10,close_std_1,24.785
11,log_volume_1,16.367
12,log_return_std_1,28.574
13,low_std_1,28.422
14,excess_return_std_1,28.258
15,daily_return_std_1,16.319
16,open_std_1,16.306
17,relative_volume_std_1,28.473
18,high_low_range_std_1,16.353
19,high_std_1,16.332
20,volume_change_std_1,28.465
21,close_std_2,16.107
22,log_volume_2,28.598
23,log_return_std_2,16.428
24,low_std_2,28.609
25,excess_return_std_2,16.137
26,daily_return_std_2,24.858
27,open_std_2,16.173
28,relative_volume_std_2,16.312
29,high_low_range_std_2,24.927
30,high_std_2,16.265
31,volume_change_std_2,24.974
32,ticker,28.53
33,time_period_idx,28.58
