feature_index,feature_name,importance_score
0,log_volume_0,28.275
1,log_return_std_0,28.52
2,low_std_0,16.116
3,excess_return_std_0,16.353
4,daily_return_std_0,16.313
5,open_std_0,16.215
6,relative_volume_std_0,28.508
7,high_low_range_std_0,24.949
8,high_std_0,28.544
9,volume_change_std_0,16.273
10,close_std_1,16.389
11,log_volume_1,28.63
12,log_return_std_1,28.405
13,low_std_1,16.214
14,excess_return_std_1,24.9
15,daily_return_std_1,24.962
16,open_std_1,24.619
17,relative_volume_std_1,28.57
18,high_low_range_std_1,16.388
19,high_std_1,16.407
20,volume_change_std_1,28.595
21,close_std_2,16.115
22,log_volume_2,16.387
23,log_return_std_2,24.875
24,low_std_2,24.918
25,excess_return_std_2,28.425
26,daily_return_std_2,16.054
27,open_std_2,16.331
28,relative_volume_std_2,16.157
29,high_low_range_std_2,28.528
30,high_std_2,16.075
31,volume_change_std_2,16.35
32,ticker,24.729
33,time_period_idx,16.401
