feature_index,feature_name,importance_score
0,High_0,36.016
1,Low_0,23.942
2,Open_0,24.067
3,Volume_0,69.939
4,daily_return_0,23.489
5,log_return_0,35.959
6,volume_change_0,24.021
7,relative_volume_0,24.039
8,high_low_range_0,24.206
9,excess_return_0,24.018
10,daily_return_zscore_0,42.534
11,log_return_zscore_0,42.706
12,volume_change_zscore_0,24.071
13,relative_volume_zscore_0,42.494
14,log_volume_0,42.485
15,Close_1,23.48
16,High_1,36.122
17,Low_1,23.837
18,Open_1,23.328
19,Volume_1,64.262
20,daily_return_1,35.885
21,log_return_1,23.205
22,volume_change_1,24.044
23,relative_volume_1,23.431
24,high_low_range_1,23.003
25,excess_return_1,23.534
26,daily_return_zscore_1,35.818
27,log_return_zscore_1,23.792
28,volume_change_zscore_1,36.045
29,relative_volume_zscore_1,43.247
30,log_volume_1,23.548
31,Close_2,42.488
32,High_2,35.799
33,Low_2,42.456
34,Open_2,36.117
35,Volume_2,51.859
36,daily_return_2,41.779
37,log_return_2,23.938
38,volume_change_2,36.005
39,relative_volume_2,23.923
40,high_low_range_2,24.219
41,excess_return_2,23.177
42,daily_return_zscore_2,35.539
43,log_return_zscore_2,36.111
44,volume_change_zscore_2,36.051
45,relative_volume_zscore_2,23.438
46,log_volume_2,24.201
