feature_index,feature_name,importance_score
0,log_volume_0,16.355
1,log_return_std_0,16.102
2,low_std_0,24.809
3,excess_return_std_0,28.492
4,daily_return_std_0,24.839
5,open_std_0,16.229
6,relative_volume_std_0,16.29
7,high_low_range_std_0,16.334
8,high_std_0,28.376
9,volume_change_std_0,16.442
10,close_std_1,16.47
11,log_volume_1,28.562
12,log_return_std_1,28.476
13,low_std_1,24.888
14,excess_return_std_1,16.151
15,daily_return_std_1,16.062
16,open_std_1,16.135
17,relative_volume_std_1,28.594
18,high_low_range_std_1,15.934
19,high_std_1,28.42
20,volume_change_std_1,24.907
21,close_std_2,24.712
22,log_volume_2,28.515
23,log_return_std_2,24.81
24,low_std_2,16.268
25,excess_return_std_2,16.123
26,daily_return_std_2,28.423
27,open_std_2,24.861
28,relative_volume_std_2,28.566
29,high_low_range_std_2,28.576
30,high_std_2,16.229
31,volume_change_std_2,16.304
32,ticker,16.208
33,time_period_idx,16.131
