feature_index,feature_name,importance_score
0,High_0,35.891
1,Low_0,35.526
2,Open_0,42.454
3,Volume_0,48.319
4,daily_return_0,23.604
5,log_return_0,41.902
6,volume_change_0,48.115
7,relative_volume_0,42.62
8,high_low_range_0,23.841
9,excess_return_0,23.785
10,daily_return_zscore_0,23.008
11,log_return_zscore_0,23.684
12,volume_change_zscore_0,42.775
13,relative_volume_zscore_0,35.442
14,log_volume_0,23.474
15,Close_1,23.827
16,High_1,23.991
17,Low_1,35.937
18,Open_1,35.721
19,Volume_1,53.128
20,daily_return_1,42.417
21,log_return_1,23.524
22,volume_change_1,23.538
23,relative_volume_1,23.953
24,high_low_range_1,23.557
25,excess_return_1,35.788
26,daily_return_zscore_1,23.419
27,log_return_zscore_1,43.388
28,volume_change_zscore_1,47.996
29,relative_volume_zscore_1,23.256
30,log_volume_1,23.458
31,Close_2,35.828
32,High_2,35.563
33,Low_2,23.817
34,Open_2,35.473
35,Volume_2,45.821
36,daily_return_2,23.451
37,log_return_2,23.323
38,volume_change_2,23.832
39,relative_volume_2,35.725
40,high_low_range_2,23.923
41,excess_return_2,23.677
42,daily_return_zscore_2,23.897
43,log_return_zscore_2,23.799
44,volume_change_zscore_2,35.85
45,relative_volume_zscore_2,35.902
46,log_volume_2,23.357
