feature_index,feature_name,importance_score
0,log_volume_0,16.275
1,log_return_std_0,16.082
2,low_std_0,28.434
3,excess_return_std_0,16.198
4,daily_return_std_0,28.523
5,open_std_0,28.479
6,relative_volume_std_0,24.87
7,high_low_range_std_0,16.158
8,high_std_0,28.524
9,volume_change_std_0,16.055
10,close_std_1,24.907
11,log_volume_1,16.214
12,log_return_std_1,16.304
13,low_std_1,28.381
14,excess_return_std_1,24.891
15,daily_return_std_1,16.276
16,open_std_1,16.308
17,relative_volume_std_1,28.551
18,high_low_range_std_1,16.348
19,high_std_1,16.433
20,volume_change_std_1,16.264
21,close_std_2,28.606
22,log_volume_2,24.846
23,log_return_std_2,16.405
24,low_std_2,28.562
25,excess_return_std_2,28.553
26,daily_return_std_2,24.861
27,open_std_2,16.4
28,relative_volume_std_2,15.925
29,high_low_range_std_2,24.848
30,high_std_2,16.376
31,volume_change_std_2,28.387
32,ticker,16.296
33,time_period_idx,24.604
