feature_index,feature_name,importance_score
0,High_0,23.395
1,Low_0,36.56
2,Open_0,23.314
3,Volume_0,42.316
4,daily_return_0,23.787
5,log_return_0,23.582
6,volume_change_0,24.114
7,relative_volume_0,49.476
8,high_low_range_0,35.9
9,excess_return_0,23.921
10,daily_return_zscore_0,23.498
11,log_return_zscore_0,24.032
12,volume_change_zscore_0,35.737
13,relative_volume_zscore_0,23.758
14,log_volume_0,23.767
15,Close_1,36.388
16,High_1,23.845
17,Low_1,35.92
18,Open_1,23.056
19,Volume_1,49.436
20,daily_return_1,35.936
21,log_return_1,23.883
22,volume_change_1,22.98
23,relative_volume_1,23.622
24,high_low_range_1,23.151
25,excess_return_1,23.521
26,daily_return_zscore_1,45.425
27,log_return_zscore_1,46.624
28,volume_change_zscore_1,36.428
29,relative_volume_zscore_1,35.5
30,log_volume_1,70.451
31,Close_2,36.077
32,High_2,36.419
33,Low_2,36.486
34,Open_2,23.762
35,Volume_2,52.983
36,daily_return_2,23.669
37,log_return_2,23.806
38,volume_change_2,58.971
39,relative_volume_2,22.717
40,high_low_range_2,23.895
41,excess_return_2,23.492
42,daily_return_zscore_2,35.951
43,log_return_zscore_2,52.192
44,volume_change_zscore_2,53.231
45,relative_volume_zscore_2,42.183
46,log_volume_2,23.851
