feature_index,feature_name,importance_score
0,log_volume_0,16.322
1,log_return_std_0,24.892
2,low_std_0,16.199
3,excess_return_std_0,28.509
4,daily_return_std_0,15.901
5,open_std_0,16.222
6,relative_volume_std_0,24.627
7,high_low_range_std_0,16.453
8,high_std_0,28.664
9,volume_change_std_0,28.572
10,close_std_1,24.798
11,log_volume_1,28.434
12,log_return_std_1,15.535
13,low_std_1,28.39
14,excess_return_std_1,16.325
15,daily_return_std_1,16.353
16,open_std_1,15.811
17,relative_volume_std_1,16.438
18,high_low_range_std_1,28.48
19,high_std_1,16.48
20,volume_change_std_1,16.386
21,close_std_2,24.876
22,log_volume_2,16.433
23,log_return_std_2,24.848
24,low_std_2,28.452
25,excess_return_std_2,16.215
26,daily_return_std_2,24.9
27,open_std_2,16.247
28,relative_volume_std_2,15.908
29,high_low_range_std_2,28.518
30,high_std_2,24.919
31,volume_change_std_2,28.576
32,ticker,16.018
33,time_period_idx,28.405
