feature_index,feature_name,importance_score
0,High_0,42.241
1,Low_0,23.358
2,Open_0,35.389
3,Volume_0,44.606
4,daily_return_0,35.484
5,log_return_0,35.186
6,volume_change_0,35.718
7,relative_volume_0,23.55
8,high_low_range_0,23.32
9,excess_return_0,23.704
10,daily_return_zscore_0,23.451
11,log_return_zscore_0,42.249
12,volume_change_zscore_0,35.615
13,relative_volume_zscore_0,42.241
14,log_volume_0,23.636
15,Close_1,42.177
16,High_1,22.932
17,Low_1,35.67
18,Open_1,23.503
19,Volume_1,50.519
20,daily_return_1,23.627
21,log_return_1,23.692
22,volume_change_1,42.258
23,relative_volume_1,23.444
24,high_low_range_1,23.69
25,excess_return_1,35.673
26,daily_return_zscore_1,23.235
27,log_return_zscore_1,23.371
28,volume_change_zscore_1,35.342
29,relative_volume_zscore_1,23.337
30,log_volume_1,35.318
31,Close_2,23.598
32,High_2,22.843
33,Low_2,35.502
34,Open_2,42.156
35,Volume_2,44.197
36,daily_return_2,22.906
37,log_return_2,23.675
38,volume_change_2,23.384
39,relative_volume_2,23.365
40,high_low_range_2,23.629
41,excess_return_2,35.555
42,daily_return_zscore_2,23.625
43,log_return_zscore_2,41.373
44,volume_change_zscore_2,35.507
45,relative_volume_zscore_2,23.243
46,log_volume_2,42.149
