feature_index,feature_name,importance_score
0,High_0,23.052
1,Low_0,42.208
2,Open_0,35.684
3,Volume_0,50.642
4,daily_return_0,23.679
5,log_return_0,23.112
6,volume_change_0,22.666
7,relative_volume_0,23.535
8,high_low_range_0,23.478
9,excess_return_0,35.602
10,daily_return_zscore_0,23.723
11,log_return_zscore_0,23.215
12,volume_change_zscore_0,41.483
13,relative_volume_zscore_0,42.168
14,log_volume_0,42.297
15,Close_1,35.392
16,High_1,42.269
17,Low_1,23.469
18,Open_1,23.057
19,Volume_1,43.974
20,daily_return_1,22.876
21,log_return_1,35.182
22,volume_change_1,42.097
23,relative_volume_1,35.194
24,high_low_range_1,23.521
25,excess_return_1,35.709
26,daily_return_zscore_1,23.62
27,log_return_zscore_1,23.547
28,volume_change_zscore_1,22.908
29,relative_volume_zscore_1,23.071
30,log_volume_1,35.71
31,Close_2,23.306
32,High_2,35.67
33,Low_2,23.009
34,Open_2,23.614
35,Volume_2,43.781
36,daily_return_2,23.591
37,log_return_2,23.397
38,volume_change_2,23.527
39,relative_volume_2,35.1
40,high_low_range_2,35.539
41,excess_return_2,42.043
42,daily_return_zscore_2,42.185
43,log_return_zscore_2,35.443
44,volume_change_zscore_2,35.494
45,relative_volume_zscore_2,23.612
46,log_volume_2,23.64
