feature_index,feature_name,importance_score
0,High_0,42.128
1,Low_0,23.614
2,Open_0,23.298
3,Volume_0,43.925
4,daily_return_0,23.472
5,log_return_0,23.62
6,volume_change_0,42.28
7,relative_volume_0,35.69
8,high_low_range_0,23.428
9,excess_return_0,35.703
10,daily_return_zscore_0,23.077
11,log_return_zscore_0,23.079
12,volume_change_zscore_0,42.235
13,relative_volume_zscore_0,35.569
14,log_volume_0,23.6
15,Close_1,23.612
16,High_1,23.349
17,Low_1,23.011
18,Open_1,23.637
19,Volume_1,50.169
20,daily_return_1,42.216
21,log_return_1,35.578
22,volume_change_1,42.313
23,relative_volume_1,35.409
24,high_low_range_1,41.472
25,excess_return_1,22.792
26,daily_return_zscore_1,35.468
27,log_return_zscore_1,23.645
28,volume_change_zscore_1,35.43
29,relative_volume_zscore_1,22.647
30,log_volume_1,42.202
31,Close_2,23.61
32,High_2,35.424
33,Low_2,22.646
34,Open_2,23.415
35,Volume_2,44.079
36,daily_return_2,35.557
37,log_return_2,35.586
38,volume_change_2,42.178
39,relative_volume_2,23.202
40,high_low_range_2,35.497
41,excess_return_2,23.298
42,daily_return_zscore_2,23.728
43,log_return_zscore_2,23.163
44,volume_change_zscore_2,23.264
45,relative_volume_zscore_2,35.424
46,log_volume_2,23.119
