feature_index,feature_name,importance_score
0,log_volume_0,16.24
1,log_return_std_0,16.465
2,low_std_0,15.999
3,excess_return_std_0,24.841
4,daily_return_std_0,24.824
5,open_std_0,16.26
6,relative_volume_std_0,24.919
7,high_low_range_std_0,28.446
8,high_std_0,28.558
9,volume_change_std_0,24.988
10,close_std_1,24.815
11,log_volume_1,16.001
12,log_return_std_1,16.407
13,low_std_1,16.379
14,excess_return_std_1,16.103
15,daily_return_std_1,28.724
16,open_std_1,16.206
17,relative_volume_std_1,28.535
18,high_low_range_std_1,28.407
19,high_std_1,16.355
20,volume_change_std_1,16.295
21,close_std_2,28.549
22,log_volume_2,16.216
23,log_return_std_2,28.336
24,low_std_2,24.723
25,excess_return_std_2,16.294
26,daily_return_std_2,28.565
27,open_std_2,16.342
28,relative_volume_std_2,28.449
29,high_low_range_std_2,16.436
30,high_std_2,28.431
31,volume_change_std_2,24.858
32,ticker,16.366
33,time_period_idx,16.08
