feature_index,feature_name,importance_score
0,High_0,24.26
1,Low_0,24.033
2,Open_0,35.75
3,Volume_0,81.194
4,daily_return_0,35.883
5,log_return_0,23.858
6,volume_change_0,35.974
7,relative_volume_0,23.795
8,high_low_range_0,36.249
9,excess_return_0,35.993
10,daily_return_zscore_0,23.687
11,log_return_zscore_0,42.44
12,volume_change_zscore_0,42.646
13,relative_volume_zscore_0,23.172
14,log_volume_0,24.131
15,Close_1,36.03
16,High_1,24.116
17,Low_1,23.753
18,Open_1,24.16
19,Volume_1,81.367
20,daily_return_1,24.176
21,log_return_1,24.145
22,volume_change_1,24.095
23,relative_volume_1,45.221
24,high_low_range_1,23.797
25,excess_return_1,24.245
26,daily_return_zscore_1,36.322
27,log_return_zscore_1,24.219
28,volume_change_zscore_1,42.66
29,relative_volume_zscore_1,35.855
30,log_volume_1,42.693
31,Close_2,36.119
32,High_2,23.802
33,Low_2,24.138
34,Open_2,42.071
35,Volume_2,56.912
36,daily_return_2,23.954
37,log_return_2,36.165
38,volume_change_2,24.168
39,relative_volume_2,42.94
40,high_low_range_2,23.646
41,excess_return_2,23.025
42,daily_return_zscore_2,23.064
43,log_return_zscore_2,36.131
44,volume_change_zscore_2,45.278
45,relative_volume_zscore_2,35.882
46,log_volume_2,23.773
