feature_index,feature_name,importance_score
0,High_0,23.495
1,Low_0,41.523
2,Open_0,35.694
3,Volume_0,54.314
4,daily_return_0,23.188
5,log_return_0,42.596
6,volume_change_0,42.604
7,relative_volume_0,35.725
8,high_low_range_0,42.372
9,excess_return_0,23.498
10,daily_return_zscore_0,35.853
11,log_return_zscore_0,23.881
12,volume_change_zscore_0,23.137
13,relative_volume_zscore_0,35.686
14,log_volume_0,35.799
15,Close_1,23.389
16,High_1,24.024
17,Low_1,35.846
18,Open_1,35.738
19,Volume_1,50.499
20,daily_return_1,22.971
21,log_return_1,23.704
22,volume_change_1,35.676
23,relative_volume_1,35.659
24,high_low_range_1,23.886
25,excess_return_1,23.85
26,daily_return_zscore_1,42.326
27,log_return_zscore_1,23.564
28,volume_change_zscore_1,23.908
29,relative_volume_zscore_1,42.407
30,log_volume_1,23.655
31,Close_2,23.286
32,High_2,35.616
33,Low_2,23.212
34,Open_2,42.087
35,Volume_2,45.909
36,daily_return_2,35.742
37,log_return_2,23.509
38,volume_change_2,23.843
39,relative_volume_2,23.282
40,high_low_range_2,23.825
41,excess_return_2,23.98
42,daily_return_zscore_2,42.371
43,log_return_zscore_2,23.538
44,volume_change_zscore_2,23.863
45,relative_volume_zscore_2,23.794
46,log_volume_2,35.845
