feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.407
1,relative_volume_zscore_0,23.945
2,Close_0,23.583
3,Volume_0,24.04
4,Open_0,43.521
5,Low_0,23.841
6,relative_volume_0,23.003
7,high_low_range_0,23.93
8,daily_return_0,43.597
9,volume_change_0,42.339
10,log_return_0,36.435
11,excess_return_0,23.703
12,High_0,23.514
13,volume_change_zscore_0,23.957
14,log_return_zscore_0,43.431
15,log_volume_1,23.626
16,daily_return_zscore_1,23.794
17,relative_volume_zscore_1,43.546
18,Close_1,43.446
19,Volume_1,36.384
20,Open_1,23.818
21,Low_1,24.002
22,relative_volume_1,36.413
23,high_low_range_1,43.372
24,daily_return_1,23.285
25,volume_change_1,35.962
26,log_return_1,36.275
27,excess_return_1,43.479
28,High_1,24.023
29,volume_change_zscore_1,36.478
30,log_return_zscore_1,43.602
31,log_volume_2,43.431
32,daily_return_zscore_2,23.442
33,relative_volume_zscore_2,23.974
34,Close_2,36.101
35,Volume_2,23.747
36,Open_2,23.068
37,Low_2,23.933
38,relative_volume_2,23.875
39,high_low_range_2,36.422
40,daily_return_2,23.453
41,volume_change_2,36.197
42,log_return_2,36.371
43,excess_return_2,23.815
44,High_2,36.226
45,volume_change_zscore_2,43.575
46,log_return_zscore_2,23.387
47,ticker,42.335
48,time_period_idx,23.926
