feature_index,feature_name,importance_score
0,log_volume_0,16.263
1,log_return_std_0,16.181
2,low_std_0,28.39
3,excess_return_std_0,16.285
4,daily_return_std_0,16.147
5,open_std_0,28.543
6,relative_volume_std_0,28.546
7,high_low_range_std_0,28.499
8,high_std_0,28.488
9,volume_change_std_0,24.778
10,close_std_1,16.16
11,log_volume_1,24.888
12,log_return_std_1,16.177
13,low_std_1,16.156
14,excess_return_std_1,16.066
15,daily_return_std_1,16.38
16,open_std_1,28.554
17,relative_volume_std_1,24.678
18,high_low_range_std_1,16.368
19,high_std_1,16.055
20,volume_change_std_1,24.774
21,close_std_2,24.848
22,log_volume_2,16.344
23,log_return_std_2,24.934
24,low_std_2,16.314
25,excess_return_std_2,28.536
26,daily_return_std_2,16.395
27,open_std_2,28.484
28,relative_volume_std_2,16.275
29,high_low_range_std_2,16.299
30,high_std_2,28.558
31,volume_change_std_2,28.402
32,ticker,15.974
33,time_period_idx,24.829
