feature_index,feature_name,importance_score
0,High_0,42.126
1,Low_0,42.238
2,Open_0,23.353
3,Volume_0,46.933
4,daily_return_0,42.151
5,log_return_0,23.555
6,volume_change_0,35.746
7,relative_volume_0,23.261
8,high_low_range_0,23.358
9,excess_return_0,23.187
10,daily_return_zscore_0,35.487
11,log_return_zscore_0,35.86
12,volume_change_zscore_0,35.835
13,relative_volume_zscore_0,23.598
14,log_volume_0,41.435
15,Close_1,23.865
16,High_1,23.626
17,Low_1,42.864
18,Open_1,35.536
19,Volume_1,92.391
20,daily_return_1,35.664
21,log_return_1,23.083
22,volume_change_1,35.559
23,relative_volume_1,23.531
24,high_low_range_1,23.081
25,excess_return_1,23.34
26,daily_return_zscore_1,22.88
27,log_return_zscore_1,22.942
28,volume_change_zscore_1,23.659
29,relative_volume_zscore_1,23.04
30,log_volume_1,35.615
31,Close_2,42.549
32,High_2,23.2
33,Low_2,42.233
34,Open_2,23.506
35,Volume_2,101.359
36,daily_return_2,23.69
37,log_return_2,35.642
38,volume_change_2,35.599
39,relative_volume_2,42.079
40,high_low_range_2,23.84
41,excess_return_2,35.894
42,daily_return_zscore_2,35.41
43,log_return_zscore_2,23.78
44,volume_change_zscore_2,23.653
45,relative_volume_zscore_2,23.084
46,log_volume_2,23.258
