feature_index,feature_name,importance_score
0,High_0,35.638
1,Low_0,42.29
2,Open_0,35.651
3,Volume_0,58.304
4,daily_return_0,35.253
5,log_return_0,23.393
6,volume_change_0,35.24
7,relative_volume_0,35.334
8,high_low_range_0,23.619
9,excess_return_0,23.056
10,daily_return_zscore_0,23.383
11,log_return_zscore_0,23.559
12,volume_change_zscore_0,23.731
13,relative_volume_zscore_0,35.369
14,log_volume_0,23.552
15,Close_1,23.618
16,High_1,35.427
17,Low_1,42.157
18,Open_1,23.6
19,Volume_1,53.345
20,daily_return_1,42.276
21,log_return_1,35.46
22,volume_change_1,23.484
23,relative_volume_1,23.305
24,high_low_range_1,35.623
25,excess_return_1,23.742
26,daily_return_zscore_1,35.674
27,log_return_zscore_1,23.207
28,volume_change_zscore_1,23.689
29,relative_volume_zscore_1,35.582
30,log_volume_1,42.214
31,Close_2,23.684
32,High_2,42.189
33,Low_2,42.196
34,Open_2,23.544
35,Volume_2,42.418
36,daily_return_2,35.552
37,log_return_2,23.624
38,volume_change_2,23.327
39,relative_volume_2,23.148
40,high_low_range_2,23.743
41,excess_return_2,22.782
42,daily_return_zscore_2,23.501
43,log_return_zscore_2,23.726
44,volume_change_zscore_2,41.542
45,relative_volume_zscore_2,23.716
46,log_volume_2,42.232
