feature_index,feature_name,importance_score
0,log_volume_0,28.555
1,log_return_std_0,15.955
2,low_std_0,16.093
3,excess_return_std_0,16.171
4,daily_return_std_0,24.914
5,open_std_0,28.409
6,relative_volume_std_0,16.174
7,high_low_range_std_0,24.756
8,high_std_0,16.458
9,volume_change_std_0,16.194
10,close_std_1,16.384
11,log_volume_1,15.965
12,log_return_std_1,28.502
13,low_std_1,24.655
14,excess_return_std_1,24.938
15,daily_return_std_1,15.802
16,open_std_1,28.538
17,relative_volume_std_1,24.96
18,high_low_range_std_1,16.137
19,high_std_1,28.484
20,volume_change_std_1,16.47
21,close_std_2,24.86
22,log_volume_2,28.362
23,log_return_std_2,28.572
24,low_std_2,28.36
25,excess_return_std_2,28.516
26,daily_return_std_2,16.459
27,open_std_2,24.941
28,relative_volume_std_2,16.366
29,high_low_range_std_2,16.332
30,high_std_2,16.152
31,volume_change_std_2,16.359
32,ticker,15.955
33,time_period_idx,28.702
