feature_index,feature_name,importance_score
0,High_0,35.892
1,Low_0,23.55
2,Open_0,35.932
3,Volume_0,200.087
4,daily_return_0,24.044
5,log_return_0,23.279
6,volume_change_0,42.57
7,relative_volume_0,35.479
8,high_low_range_0,35.842
9,excess_return_0,35.886
10,daily_return_zscore_0,23.643
11,log_return_zscore_0,23.576
12,volume_change_zscore_0,24.045
13,relative_volume_zscore_0,43.755
14,log_volume_0,24.003
15,Close_1,42.579
16,High_1,35.944
17,Low_1,23.989
18,Open_1,35.997
19,Volume_1,48.878
20,daily_return_1,35.453
21,log_return_1,24.02
22,volume_change_1,23.613
23,relative_volume_1,23.957
24,high_low_range_1,35.927
25,excess_return_1,36.014
26,daily_return_zscore_1,42.5
27,log_return_zscore_1,23.583
28,volume_change_zscore_1,23.617
29,relative_volume_zscore_1,23.484
30,log_volume_1,43.636
31,Close_2,23.434
32,High_2,24.038
33,Low_2,23.374
34,Open_2,23.893
35,Volume_2,201.744
36,daily_return_2,41.997
37,log_return_2,23.781
38,volume_change_2,42.704
39,relative_volume_2,35.722
40,high_low_range_2,24.054
41,excess_return_2,23.896
42,daily_return_zscore_2,42.636
43,log_return_zscore_2,23.416
44,volume_change_zscore_2,23.873
45,relative_volume_zscore_2,23.071
46,log_volume_2,35.885
