feature_index,feature_name,importance_score
0,log_volume_0,16.37
1,log_return_std_0,28.509
2,low_std_0,24.901
3,excess_return_std_0,28.391
4,daily_return_std_0,28.44
5,open_std_0,16.264
6,relative_volume_std_0,24.907
7,high_low_range_std_0,28.589
8,high_std_0,16.401
9,volume_change_std_0,16.409
10,close_std_1,24.93
11,log_volume_1,16.025
12,log_return_std_1,28.469
13,low_std_1,24.842
14,excess_return_std_1,28.579
15,daily_return_std_1,16.202
16,open_std_1,28.489
17,relative_volume_std_1,16.485
18,high_low_range_std_1,16.4
19,high_std_1,24.912
20,volume_change_std_1,16.308
21,close_std_2,16.216
22,log_volume_2,16.284
23,log_return_std_2,24.845
24,low_std_2,24.852
25,excess_return_std_2,15.794
26,daily_return_std_2,28.499
27,open_std_2,16.349
28,relative_volume_std_2,28.463
29,high_low_range_std_2,28.572
30,high_std_2,15.794
31,volume_change_std_2,16.09
32,ticker,16.461
33,time_period_idx,16.263
