feature_index,feature_name,importance_score
0,log_volume_0,24.581
1,log_return_std_0,28.453
2,low_std_0,16.042
3,excess_return_std_0,16.294
4,daily_return_std_0,15.905
5,open_std_0,28.472
6,relative_volume_std_0,24.811
7,high_low_range_std_0,28.573
8,high_std_0,24.852
9,volume_change_std_0,28.674
10,close_std_1,24.851
11,log_volume_1,24.912
12,log_return_std_1,16.025
13,low_std_1,16.362
14,excess_return_std_1,28.43
15,daily_return_std_1,24.907
16,open_std_1,16.284
17,relative_volume_std_1,16.344
18,high_low_range_std_1,16.282
19,high_std_1,16.277
20,volume_change_std_1,16.295
21,close_std_2,15.961
22,log_volume_2,16.285
23,log_return_std_2,28.53
24,low_std_2,16.241
25,excess_return_std_2,16.402
26,daily_return_std_2,16.289
27,open_std_2,28.428
28,relative_volume_std_2,28.496
29,high_low_range_std_2,28.567
30,high_std_2,28.377
31,volume_change_std_2,15.962
32,ticker,24.825
33,time_period_idx,16.176
