feature_index,feature_name,importance_score
0,High_0,22.95
1,Low_0,35.379
2,Open_0,23.437
3,Volume_0,23.644
4,daily_return_0,23.159
5,log_return_0,35.011
6,volume_change_0,42.229
7,relative_volume_0,23.622
8,high_low_range_0,23.691
9,excess_return_0,23.533
10,daily_return_zscore_0,42.513
11,log_return_zscore_0,35.443
12,volume_change_zscore_0,35.512
13,relative_volume_zscore_0,35.52
14,log_volume_0,23.261
15,Close_1,23.092
16,High_1,23.157
17,Low_1,23.145
18,Open_1,35.627
19,Volume_1,46.383
20,daily_return_1,23.631
21,log_return_1,35.517
22,volume_change_1,35.643
23,relative_volume_1,51.381
24,high_low_range_1,42.189
25,excess_return_1,42.095
26,daily_return_zscore_1,23.527
27,log_return_zscore_1,23.634
28,volume_change_zscore_1,35.588
29,relative_volume_zscore_1,23.649
30,log_volume_1,52.724
31,Close_2,23.16
32,High_2,23.421
33,Low_2,23.342
34,Open_2,35.461
35,Volume_2,51.131
36,daily_return_2,23.597
37,log_return_2,23.438
38,volume_change_2,61.95
39,relative_volume_2,23.405
40,high_low_range_2,22.998
41,excess_return_2,41.524
42,daily_return_zscore_2,23.33
43,log_return_zscore_2,35.623
44,volume_change_zscore_2,23.018
45,relative_volume_zscore_2,35.521
46,log_volume_2,42.227
