feature_index,feature_name,importance_score
0,High_0,23.358
1,Low_0,23.293
2,Open_0,22.771
3,Volume_0,51.457
4,daily_return_0,35.361
5,log_return_0,35.11
6,volume_change_0,42.208
7,relative_volume_0,42.406
8,high_low_range_0,22.361
9,excess_return_0,35.748
10,daily_return_zscore_0,23.589
11,log_return_zscore_0,42.224
12,volume_change_zscore_0,23.579
13,relative_volume_zscore_0,23.382
14,log_volume_0,23.346
15,Close_1,23.505
16,High_1,42.179
17,Low_1,35.654
18,Open_1,23.387
19,Volume_1,47.372
20,daily_return_1,23.287
21,log_return_1,41.937
22,volume_change_1,42.01
23,relative_volume_1,35.494
24,high_low_range_1,42.187
25,excess_return_1,35.315
26,daily_return_zscore_1,23.225
27,log_return_zscore_1,23.648
28,volume_change_zscore_1,35.742
29,relative_volume_zscore_1,35.417
30,log_volume_1,23.456
31,Close_2,23.328
32,High_2,23.678
33,Low_2,23.565
34,Open_2,23.611
35,Volume_2,23.675
36,daily_return_2,23.628
37,log_return_2,22.73
38,volume_change_2,23.6
39,relative_volume_2,35.672
40,high_low_range_2,22.995
41,excess_return_2,23.58
42,daily_return_zscore_2,35.582
43,log_return_zscore_2,35.402
44,volume_change_zscore_2,42.305
45,relative_volume_zscore_2,41.629
46,log_volume_2,35.534
