feature_index,feature_name,importance_score
0,log_volume_0,24.711
1,log_return_std_0,16.136
2,low_std_0,15.931
3,excess_return_std_0,16.541
4,daily_return_std_0,28.356
5,open_std_0,28.587
6,relative_volume_std_0,16.232
7,high_low_range_std_0,16.451
8,high_std_0,16.101
9,volume_change_std_0,16.146
10,close_std_1,28.481
11,log_volume_1,28.637
12,log_return_std_1,16.174
13,low_std_1,28.374
14,excess_return_std_1,28.51
15,daily_return_std_1,24.911
16,open_std_1,28.646
17,relative_volume_std_1,24.984
18,high_low_range_std_1,16.016
19,high_std_1,16.325
20,volume_change_std_1,16.326
21,close_std_2,15.892
22,log_volume_2,16.48
23,log_return_std_2,28.264
24,low_std_2,16.209
25,excess_return_std_2,24.751
26,daily_return_std_2,16.444
27,open_std_2,16.243
28,relative_volume_std_2,28.507
29,high_low_range_std_2,24.835
30,high_std_2,24.904
31,volume_change_std_2,24.929
32,ticker,16.333
33,time_period_idx,28.638
