feature_index,feature_name,importance_score
0,High_0,36.982
1,Low_0,54.924
2,Open_0,43.985
3,Volume_0,36.876
4,daily_return_0,23.595
5,log_return_0,24.249
6,volume_change_0,23.258
7,relative_volume_0,24.011
8,high_low_range_0,35.785
9,excess_return_0,23.227
10,daily_return_zscore_0,23.578
11,log_return_zscore_0,36.186
12,volume_change_zscore_0,23.645
13,relative_volume_zscore_0,35.914
14,log_volume_0,23.571
15,Close_1,57.304
16,High_1,36.233
17,Low_1,50.665
18,Open_1,49.633
19,Volume_1,57.959
20,daily_return_1,24.071
21,log_return_1,24.002
22,volume_change_1,23.967
23,relative_volume_1,23.102
24,high_low_range_1,23.852
25,excess_return_1,35.649
26,daily_return_zscore_1,23.754
27,log_return_zscore_1,36.08
28,volume_change_zscore_1,23.957
29,relative_volume_zscore_1,23.581
30,log_volume_1,24.018
31,Close_2,53.947
32,High_2,68.863
33,Low_2,44.101
34,Open_2,45.643
35,Volume_2,60.924
36,daily_return_2,23.078
37,log_return_2,23.436
38,volume_change_2,24.123
39,relative_volume_2,24.007
40,high_low_range_2,24.152
41,excess_return_2,35.833
42,daily_return_zscore_2,35.841
43,log_return_zscore_2,36.236
44,volume_change_zscore_2,35.745
45,relative_volume_zscore_2,23.806
46,log_volume_2,23.382
