feature_index,feature_name,importance_score
0,High_0,41.953
1,Low_0,23.229
2,Open_0,35.565
3,Volume_0,48.431
4,daily_return_0,23.138
5,log_return_0,35.59
6,volume_change_0,35.33
7,relative_volume_0,42.048
8,high_low_range_0,23.5
9,excess_return_0,23.409
10,daily_return_zscore_0,23.075
11,log_return_zscore_0,35.222
12,volume_change_zscore_0,23.27
13,relative_volume_zscore_0,23.26
14,log_volume_0,35.172
15,Close_1,23.398
16,High_1,41.941
17,Low_1,23.098
18,Open_1,23.401
19,Volume_1,42.214
20,daily_return_1,22.841
21,log_return_1,41.997
22,volume_change_1,23.315
23,relative_volume_1,23.379
24,high_low_range_1,35.223
25,excess_return_1,22.556
26,daily_return_zscore_1,23.279
27,log_return_zscore_1,42.035
28,volume_change_zscore_1,35.28
29,relative_volume_zscore_1,35.431
30,log_volume_1,23.263
31,Close_2,23.332
32,High_2,41.319
33,Low_2,22.707
34,Open_2,35.548
35,Volume_2,42.25
36,daily_return_2,23.204
37,log_return_2,35.562
38,volume_change_2,42.184
39,relative_volume_2,35.422
40,high_low_range_2,23.474
41,excess_return_2,41.938
42,daily_return_zscore_2,23.432
43,log_return_zscore_2,23.255
44,volume_change_zscore_2,35.098
45,relative_volume_zscore_2,23.38
46,log_volume_2,23.238
