feature_index,feature_name,importance_score
0,High_0,23.569
1,Low_0,23.826
2,Open_0,23.491
3,Volume_0,49.914
4,daily_return_0,23.555
5,log_return_0,35.633
6,volume_change_0,35.607
7,relative_volume_0,43.309
8,high_low_range_0,35.885
9,excess_return_0,23.588
10,daily_return_zscore_0,42.75
11,log_return_zscore_0,35.592
12,volume_change_zscore_0,43.311
13,relative_volume_zscore_0,35.629
14,log_volume_0,43.823
15,Close_1,23.275
16,High_1,23.448
17,Low_1,23.42
18,Open_1,23.495
19,Volume_1,44.388
20,daily_return_1,23.675
21,log_return_1,23.144
22,volume_change_1,35.557
23,relative_volume_1,23.694
24,high_low_range_1,23.786
25,excess_return_1,23.417
26,daily_return_zscore_1,43.691
27,log_return_zscore_1,45.626
28,volume_change_zscore_1,35.4
29,relative_volume_zscore_1,23.472
30,log_volume_1,23.751
31,Close_2,42.069
32,High_2,23.494
33,Low_2,41.642
34,Open_2,35.573
35,Volume_2,44.861
36,daily_return_2,23.164
37,log_return_2,23.488
38,volume_change_2,22.471
39,relative_volume_2,23.682
40,high_low_range_2,23.823
41,excess_return_2,35.779
42,daily_return_zscore_2,35.938
43,log_return_zscore_2,23.018
44,volume_change_zscore_2,35.782
45,relative_volume_zscore_2,23.458
46,log_volume_2,35.828
