feature_index,feature_name,importance_score
0,log_volume_0,28.523
1,log_return_std_0,28.548
2,low_std_0,16.262
3,excess_return_std_0,16.462
4,daily_return_std_0,28.412
5,open_std_0,15.825
6,relative_volume_std_0,28.644
7,high_low_range_std_0,24.855
8,high_std_0,24.978
9,volume_change_std_0,16.078
10,close_std_1,24.818
11,log_volume_1,16.032
12,log_return_std_1,24.864
13,low_std_1,24.68
14,excess_return_std_1,28.365
15,daily_return_std_1,16.372
16,open_std_1,28.447
17,relative_volume_std_1,15.878
18,high_low_range_std_1,24.836
19,high_std_1,28.42
20,volume_change_std_1,16.053
21,close_std_2,16.078
22,log_volume_2,16.247
23,log_return_std_2,16.114
24,low_std_2,28.555
25,excess_return_std_2,28.503
26,daily_return_std_2,16.25
27,open_std_2,16.304
28,relative_volume_std_2,16.412
29,high_low_range_std_2,16.29
30,high_std_2,16.416
31,volume_change_std_2,16.383
32,ticker,24.784
33,time_period_idx,28.583
