feature_index,feature_name,importance_score
0,log_volume_0,16.257
1,log_return_std_0,16.23
2,low_std_0,24.748
3,excess_return_std_0,28.486
4,daily_return_std_0,24.922
5,open_std_0,16.495
6,relative_volume_std_0,28.521
7,high_low_range_std_0,15.721
8,high_std_0,24.924
9,volume_change_std_0,16.423
10,close_std_1,24.86
11,log_volume_1,28.459
12,log_return_std_1,16.237
13,low_std_1,16.412
14,excess_return_std_1,15.723
15,daily_return_std_1,28.516
16,open_std_1,28.523
17,relative_volume_std_1,28.421
18,high_low_range_std_1,16.048
19,high_std_1,16.414
20,volume_change_std_1,16.377
21,close_std_2,28.613
22,log_volume_2,16.488
23,log_return_std_2,16.067
24,low_std_2,16.373
25,excess_return_std_2,16.401
26,daily_return_std_2,28.522
27,open_std_2,16.086
28,relative_volume_std_2,24.87
29,high_low_range_std_2,28.535
30,high_std_2,24.935
31,volume_change_std_2,28.404
32,ticker,16.22
33,time_period_idx,24.899
