feature_index,feature_name,importance_score
0,log_volume_0,28.536
1,log_return_std_0,16.356
2,low_std_0,16.487
3,excess_return_std_0,24.767
4,daily_return_std_0,16.262
5,open_std_0,28.417
6,relative_volume_std_0,16.534
7,high_low_range_std_0,16.339
8,high_std_0,24.835
9,volume_change_std_0,15.896
10,close_std_1,16.325
11,log_volume_1,28.422
12,log_return_std_1,16.54
13,low_std_1,24.869
14,excess_return_std_1,28.653
15,daily_return_std_1,28.424
16,open_std_1,28.688
17,relative_volume_std_1,16.333
18,high_low_range_std_1,28.529
19,high_std_1,16.066
20,volume_change_std_1,24.992
21,close_std_2,28.289
22,log_volume_2,16.381
23,log_return_std_2,16.287
24,low_std_2,24.973
25,excess_return_std_2,24.848
26,daily_return_std_2,16.501
27,open_std_2,16.252
28,relative_volume_std_2,16.249
29,high_low_range_std_2,28.644
30,high_std_2,16.195
31,volume_change_std_2,24.652
32,ticker,28.398
33,time_period_idx,16.252
