feature_index,feature_name,importance_score
0,log_volume_0,24.945
1,log_return_std_0,28.455
2,low_std_0,28.535
3,excess_return_std_0,24.894
4,daily_return_std_0,16.214
5,open_std_0,28.537
6,relative_volume_std_0,16.067
7,high_low_range_std_0,28.628
8,high_std_0,24.678
9,volume_change_std_0,16.12
10,close_std_1,24.861
11,log_volume_1,15.883
12,log_return_std_1,28.378
13,low_std_1,28.451
14,excess_return_std_1,16.298
15,daily_return_std_1,24.927
16,open_std_1,16.213
17,relative_volume_std_1,16.397
18,high_low_range_std_1,16.232
19,high_std_1,28.517
20,volume_change_std_1,16.406
21,close_std_2,16.106
22,log_volume_2,16.414
23,log_return_std_2,16.358
24,low_std_2,16.19
25,excess_return_std_2,24.727
26,daily_return_std_2,16.284
27,open_std_2,16.401
28,relative_volume_std_2,28.406
29,high_low_range_std_2,28.555
30,high_std_2,15.914
31,volume_change_std_2,16.327
32,ticker,24.848
33,time_period_idx,28.538
