feature_index,feature_name,importance_score
0,High_0,41.843
1,Low_0,35.555
2,Open_0,35.858
3,Volume_0,407.526
4,daily_return_0,23.268
5,log_return_0,23.881
6,volume_change_0,35.705
7,relative_volume_0,35.205
8,high_low_range_0,23.421
9,excess_return_0,23.86
10,daily_return_zscore_0,23.594
11,log_return_zscore_0,23.837
12,volume_change_zscore_0,35.658
13,relative_volume_zscore_0,23.808
14,log_volume_0,42.367
15,Close_1,23.23
16,High_1,23.516
17,Low_1,23.682
18,Open_1,35.899
19,Volume_1,44.723
20,daily_return_1,23.376
21,log_return_1,23.917
22,volume_change_1,42.693
23,relative_volume_1,23.418
24,high_low_range_1,23.558
25,excess_return_1,23.845
26,daily_return_zscore_1,23.392
27,log_return_zscore_1,23.644
28,volume_change_zscore_1,35.582
29,relative_volume_zscore_1,35.809
30,log_volume_1,42.408
31,Close_2,23.261
32,High_2,35.789
33,Low_2,42.535
34,Open_2,35.94
35,Volume_2,406.099
36,daily_return_2,42.064
37,log_return_2,42.414
38,volume_change_2,23.858
39,relative_volume_2,35.414
40,high_low_range_2,23.164
41,excess_return_2,42.59
42,daily_return_zscore_2,23.702
43,log_return_zscore_2,35.916
44,volume_change_zscore_2,23.823
45,relative_volume_zscore_2,23.439
46,log_volume_2,23.795
