feature_index,feature_name,importance_score
0,High_0,35.831
1,Low_0,35.858
2,Open_0,41.488
3,Volume_0,53.407
4,daily_return_0,35.902
5,log_return_0,23.263
6,volume_change_0,22.993
7,relative_volume_0,35.694
8,high_low_range_0,42.082
9,excess_return_0,35.486
10,daily_return_zscore_0,43.555
11,log_return_zscore_0,45.57
12,volume_change_zscore_0,23.467
13,relative_volume_zscore_0,23.596
14,log_volume_0,44.111
15,Close_1,23.768
16,High_1,23.244
17,Low_1,35.715
18,Open_1,23.337
19,Volume_1,46.432
20,daily_return_1,23.678
21,log_return_1,23.802
22,volume_change_1,23.615
23,relative_volume_1,35.744
24,high_low_range_1,35.734
25,excess_return_1,23.593
26,daily_return_zscore_1,23.531
27,log_return_zscore_1,46.01
28,volume_change_zscore_1,35.53
29,relative_volume_zscore_1,23.647
30,log_volume_1,23.666
31,Close_2,23.216
32,High_2,23.302
33,Low_2,23.489
34,Open_2,35.261
35,Volume_2,44.951
36,daily_return_2,23.667
37,log_return_2,23.293
38,volume_change_2,23.306
39,relative_volume_2,35.467
40,high_low_range_2,23.697
41,excess_return_2,23.832
42,daily_return_zscore_2,23.823
43,log_return_zscore_2,43.362
44,volume_change_zscore_2,44.075
45,relative_volume_zscore_2,35.725
46,log_volume_2,23.686
