feature_index,feature_name,importance_score
0,High_0,42.047
1,Low_0,23.75
2,Open_0,36.109
3,Volume_0,106.369
4,daily_return_0,42.484
5,log_return_0,42.92
6,volume_change_0,42.922
7,relative_volume_0,23.871
8,high_low_range_0,36.167
9,excess_return_0,24.161
10,daily_return_zscore_0,24.304
11,log_return_zscore_0,23.971
12,volume_change_zscore_0,36.032
13,relative_volume_zscore_0,23.876
14,log_volume_0,23.842
15,Close_1,42.498
16,High_1,42.85
17,Low_1,24.237
18,Open_1,23.592
19,Volume_1,113.966
20,daily_return_1,23.373
21,log_return_1,24.175
22,volume_change_1,42.864
23,relative_volume_1,35.814
24,high_low_range_1,36.194
25,excess_return_1,36.176
26,daily_return_zscore_1,35.947
27,log_return_zscore_1,24.246
28,volume_change_zscore_1,24.306
29,relative_volume_zscore_1,36.137
30,log_volume_1,36.109
31,Close_2,23.972
32,High_2,36.112
33,Low_2,24.188
34,Open_2,24.13
35,Volume_2,72.847
36,daily_return_2,35.795
37,log_return_2,36.15
38,volume_change_2,23.11
39,relative_volume_2,23.895
40,high_low_range_2,42.804
41,excess_return_2,23.634
42,daily_return_zscore_2,23.772
43,log_return_zscore_2,24.11
44,volume_change_zscore_2,23.155
45,relative_volume_zscore_2,24.107
46,log_volume_2,24.293
