feature_index,feature_name,importance_score
0,High_0,35.755
1,Low_0,42.509
2,Open_0,23.328
3,Volume_0,73.842
4,daily_return_0,22.943
5,log_return_0,23.959
6,volume_change_0,35.548
7,relative_volume_0,42.305
8,high_low_range_0,42.549
9,excess_return_0,23.944
10,daily_return_zscore_0,23.612
11,log_return_zscore_0,23.667
12,volume_change_zscore_0,42.383
13,relative_volume_zscore_0,23.676
14,log_volume_0,42.428
15,Close_1,23.342
16,High_1,23.637
17,Low_1,23.958
18,Open_1,35.829
19,Volume_1,62.03
20,daily_return_1,35.752
21,log_return_1,42.557
22,volume_change_1,23.884
23,relative_volume_1,23.574
24,high_low_range_1,41.635
25,excess_return_1,23.255
26,daily_return_zscore_1,23.371
27,log_return_zscore_1,35.658
28,volume_change_zscore_1,23.941
29,relative_volume_zscore_1,35.517
30,log_volume_1,23.766
31,Close_2,23.922
32,High_2,23.773
33,Low_2,35.773
34,Open_2,35.776
35,Volume_2,87.165
36,daily_return_2,23.696
37,log_return_2,35.687
38,volume_change_2,35.697
39,relative_volume_2,23.956
40,high_low_range_2,23.924
41,excess_return_2,23.865
42,daily_return_zscore_2,42.494
43,log_return_zscore_2,35.554
44,volume_change_zscore_2,23.804
45,relative_volume_zscore_2,23.57
46,log_volume_2,35.945
