feature_index,feature_name,importance_score
0,High_0,42.203
1,Low_0,23.946
2,Open_0,23.772
3,Volume_0,44.817
4,daily_return_0,24.006
5,log_return_0,23.947
6,volume_change_0,42.407
7,relative_volume_0,42.298
8,high_low_range_0,23.496
9,excess_return_0,23.91
10,daily_return_zscore_0,23.741
11,log_return_zscore_0,41.597
12,volume_change_zscore_0,35.925
13,relative_volume_zscore_0,23.625
14,log_volume_0,35.855
15,Close_1,23.948
16,High_1,23.517
17,Low_1,22.988
18,Open_1,23.787
19,Volume_1,57.679
20,daily_return_1,35.626
21,log_return_1,35.992
22,volume_change_1,23.358
23,relative_volume_1,23.651
24,high_low_range_1,23.358
25,excess_return_1,35.565
26,daily_return_zscore_1,23.93
27,log_return_zscore_1,44.36
28,volume_change_zscore_1,23.605
29,relative_volume_zscore_1,23.83
30,log_volume_1,36.008
31,Close_2,36.009
32,High_2,42.399
33,Low_2,35.678
34,Open_2,35.356
35,Volume_2,51.66
36,daily_return_2,35.956
37,log_return_2,35.594
38,volume_change_2,24.029
39,relative_volume_2,23.42
40,high_low_range_2,23.985
41,excess_return_2,23.319
42,daily_return_zscore_2,23.623
43,log_return_zscore_2,44.456
44,volume_change_zscore_2,35.353
45,relative_volume_zscore_2,23.306
46,log_volume_2,42.236
