0.0251896967409224,-0.0078539914599671,0.0252110311675462,0.0038676627344687,-0.3379868620274443,0.0144329262633464,0.0101981984977628,0.6402960615174054,0.0163117632682155
-0.0242407874054413,-0.0639390519187359,0.0404694470680244,0.0232402005359924,-0.2392234882739494,0.0265237198535443,0.024539824343879,1.170536492590538,0.0288949781048398
-0.0198776270934822,-0.2371319152313675,0.0462554840023087,0.0205928880346579,-0.0340872143683915,0.025529256603126,-0.003974212822831,0.3993941025986267,0.0185643093993338
-0.0016168553198927,-0.1024358767543152,0.0092332274041762,0.0088256424015449,0.0115025161754134,0.0103400821538917,-0.0126810720589211,0.3368869936034115,0.0184551399632998
-0.0088386246763575,-0.4135314449167693,0.0402818863830072,-0.0117498974217975,0.2191437474596937,0.0208377539373388,0.0236729723946365,0.5579818858698673,0.0364567304908382
0.0044872355123568,0.2247636301873974,0.0118140193295421,0.0138702177132488,0.057227384089123,0.0198574551193444,-0.0137025167831024,0.8779677320624371,0.0211843820923532
-0.0081425099886724,0.0461942787829778,0.0278494550038835,0.013853323386695,0.3357487922705313,0.0200823577814765,0.0020241484615972,0.0828933092224231,0.0121951101319365
0.0166731222628635,-0.1981378949398121,0.0262273364682579,-0.0009479380412801,-0.1641703881827551,0.0159732005757914,-0.0019926277375621,0.8784266984505364,0.0197086519935507
-0.0046880313647632,0.1031027795733678,0.020374851726272,0.0185836568523163,-0.1627112022658462,0.0281774800265021,-0.004287880482693,2.3617170185466,0.020588720011024
0.0479087958910426,-0.3298393249453317,0.0584932123502327,0.0350044912014371,0.0461655028517906,0.0483313913893072,-0.0086132523370727,-0.2898892516204638,0.0179784256697332
