-0.0023555968305917,-0.4437771727196873,0.0138384022303862,-0.006970931068058,0.1029548190987506,0.0123835947381964,-0.0025106351049417,-0.0762182573059646,0.0119238810017408
-0.0135049016510344,-0.5237312887915297,0.0366886972591576,-0.0100734605091667,-0.3859716366423917,0.0186482743199686,-0.0018265097622517,-0.1474406991260923,0.0111504451881121
-0.0337632254752457,-0.1846381803661975,0.0326295119304777,0.0139772560105475,-0.0036699196393802,0.0437439885389758,-0.0203635412628722,-0.2777619859768808,0.0213799750394987
-0.0093077882007792,-0.4151382243487507,0.0136271887653026,0.0104209711709171,0.1222588342233836,0.0175272190485168,-0.0041009948023364,-0.2138301103573959,0.0175366089668585
-0.0302809279034679,-0.4245515175291557,0.041666673529608,-0.0180730051305304,0.2456151224047102,0.0173410000605759,0.0157918153548157,-0.3859090456761866,0.0299802704824029
0.0094704451385221,-0.4164745873204349,0.0219496750303934,0.002323286764839,-0.0633603319634521,0.0113946935434115,0.0103310939249006,0.2406815761448348,0.0185976869798437
-0.0227271860366878,-0.3378531828201189,0.0253754419818805,0.0077518410084469,-0.3861595884192474,0.0193010348336382,-0.0215384325095449,-0.2691865242399343,0.0230971418204377
-0.0026619879373628,-0.5912611587607212,0.0243736106527028,-0.0053384172319937,0.3061399282693646,0.0224302262709947,0.0108298911316815,1.0606147540983608,0.0365486823780663
-0.0017732166873173,-0.7222761970853574,0.0154437306750751,0.0101504483466507,-0.0890804597701149,0.0222373736838611,-0.0253725202252071,0.2326155534220271,0.0327078932843531
-0.0272595660591791,-0.1659790380032288,0.0269760654331311,0.0004916128929663,0.0805014441098752,0.024925224200622,-0.0124488640875365,-0.3059546152533697,0.0209877292368731
