0.0008008953447402,0.0648004649360713,0.0089644725910434,-0.0054869570362481,-0.2411170745019557,0.0155308760575307,0.0017241459449057,0.1984321058688147,0.0135952339243705
0.0014375901069196,0.7106457753697466,0.0167148800599587,0.0022188236411047,-0.5995548707413114,0.0284498717750544,-0.0156271560576696,0.7250961949551091,0.023243458344003
-0.0121522129274949,1.338356838307642,0.0299600396505006,0.0252509171445416,-0.5535475093447785,0.0296010321284532,0.0236815813497077,0.2901148269741285,0.0369897903327591
-0.0117830083513011,0.3238892466194463,0.0174391756398406,0.0001650668404049,-0.2764591439688716,0.009406517178459,0.0188515784057967,0.2570583490185534,0.0222681236178124
0.008255678779607,0.4223788689029331,0.0224742748036101,-0.0123353667433782,-0.3068641412702934,0.0225629280930161,-0.0050600151071275,-0.0391190006574622,0.0214535800282227
0.0025344939982527,0.6590901287553648,0.0170012431837757,-0.0132508255213602,-0.3347198940419279,0.0363984581866297,0.0259298560773104,0.2874296201822877,0.036041616868133
-0.0041927793458269,1.0602653474252306,0.0143236314217316,0.0078947397925033,-0.5394018773193625,0.0126382187472787,0.0172323216940049,0.1575829383886255,0.0261643110429394
-0.0125153692643222,0.610592891664512,0.022773509240447,0.0292845979524327,-0.6941058793020413,0.036316389183354,0.0169776320713521,0.5562552985345768,0.0212687171044624
-0.0076467510547614,0.2356737509736286,0.0163934186293609,0.0144589003901036,-0.4476361999099505,0.0172174929247564,0.0155329380391042,-0.2155200521682425,0.0175677769151024
-0.0160889447407065,0.6168936525886228,0.0148975973025498,-0.015677674851444,-0.544537695878692,0.0233933455726172,0.0090770066007648,-0.2243907866918882,0.0189230767918297
