feature_index,feature_name,importance_score
0,High_0,41.824
1,Low_0,23.431
2,Open_0,35.566
3,Volume_0,42.222
4,daily_return_0,35.296
5,log_return_0,23.213
6,volume_change_0,23.057
7,relative_volume_0,23.057
8,high_low_range_0,23.036
9,excess_return_0,35.206
10,daily_return_zscore_0,23.187
11,log_return_zscore_0,35.2
12,volume_change_zscore_0,35.39
13,relative_volume_zscore_0,41.462
14,log_volume_0,41.925
15,Close_1,23.353
16,High_1,22.221
17,Low_1,23.125
18,Open_1,41.889
19,Volume_1,42.255
20,daily_return_1,41.811
21,log_return_1,23.215
22,volume_change_1,23.305
23,relative_volume_1,23.001
24,high_low_range_1,41.952
25,excess_return_1,23.454
26,daily_return_zscore_1,35.384
27,log_return_zscore_1,41.923
28,volume_change_zscore_1,42.167
29,relative_volume_zscore_1,35.503
30,log_volume_1,22.997
31,Close_2,35.247
32,High_2,23.014
33,Low_2,23.435
34,Open_2,35.119
35,Volume_2,48.865
36,daily_return_2,35.476
37,log_return_2,22.788
38,volume_change_2,23.447
39,relative_volume_2,23.419
40,high_low_range_2,22.922
41,excess_return_2,23.214
42,daily_return_zscore_2,23.324
43,log_return_zscore_2,35.208
44,volume_change_zscore_2,35.38
45,relative_volume_zscore_2,23.497
46,log_volume_2,23.447
