feature_index,feature_name,importance_score
0,High_0,22.848
1,Low_0,23.165
2,Open_0,41.928
3,Volume_0,49.037
4,daily_return_0,22.912
5,log_return_0,23.334
6,volume_change_0,42.003
7,relative_volume_0,23.424
8,high_low_range_0,23.624
9,excess_return_0,35.319
10,daily_return_zscore_0,42.273
11,log_return_zscore_0,23.584
12,volume_change_zscore_0,22.532
13,relative_volume_zscore_0,23.498
14,log_volume_0,23.109
15,Close_1,23.091
16,High_1,23.366
17,Low_1,41.989
18,Open_1,42.121
19,Volume_1,42.278
20,daily_return_1,35.07
21,log_return_1,35.118
22,volume_change_1,35.508
23,relative_volume_1,35.462
24,high_low_range_1,23.141
25,excess_return_1,35.471
26,daily_return_zscore_1,23.491
27,log_return_zscore_1,23.585
28,volume_change_zscore_1,42.141
29,relative_volume_zscore_1,23.393
30,log_volume_1,22.56
31,Close_2,23.368
32,High_2,22.795
33,Low_2,35.482
34,Open_2,35.469
35,Volume_2,42.35
36,daily_return_2,23.38
37,log_return_2,41.368
38,volume_change_2,42.055
39,relative_volume_2,35.412
40,high_low_range_2,22.71
41,excess_return_2,35.157
42,daily_return_zscore_2,22.909
43,log_return_zscore_2,23.485
44,volume_change_zscore_2,23.411
45,relative_volume_zscore_2,35.5
46,log_volume_2,35.456
