feature_index,feature_name,importance_score
0,log_volume_0,28.481
1,log_return_std_0,16.056
2,low_std_0,16.335
3,excess_return_std_0,28.41
4,daily_return_std_0,16.042
5,open_std_0,24.884
6,relative_volume_std_0,24.846
7,high_low_range_std_0,28.496
8,high_std_0,16.467
9,volume_change_std_0,16.378
10,close_std_1,16.13
11,log_volume_1,24.878
12,log_return_std_1,28.549
13,low_std_1,16.324
14,excess_return_std_1,28.509
15,daily_return_std_1,24.888
16,open_std_1,24.817
17,relative_volume_std_1,28.605
18,high_low_range_std_1,16.215
19,high_std_1,16.307
20,volume_change_std_1,28.469
21,close_std_2,28.504
22,log_volume_2,28.406
23,log_return_std_2,28.571
24,low_std_2,16.397
25,excess_return_std_2,24.869
26,daily_return_std_2,16.209
27,open_std_2,16.225
28,relative_volume_std_2,16.474
29,high_low_range_std_2,16.322
30,high_std_2,24.813
31,volume_change_std_2,16.361
32,ticker,16.374
33,time_period_idx,16.002
