feature_index,feature_name,importance_score
0,log_volume_0,28.658
1,log_return_std_0,28.554
2,low_std_0,16.387
3,excess_return_std_0,24.932
4,daily_return_std_0,16.517
5,open_std_0,24.876
6,relative_volume_std_0,28.203
7,high_low_range_std_0,24.811
8,high_std_0,16.066
9,volume_change_std_0,16.169
10,close_std_1,15.827
11,log_volume_1,28.652
12,log_return_std_1,24.823
13,low_std_1,24.777
14,excess_return_std_1,28.545
15,daily_return_std_1,24.786
16,open_std_1,16.275
17,relative_volume_std_1,24.938
18,high_low_range_std_1,15.934
19,high_std_1,16.015
20,volume_change_std_1,16.562
21,close_std_2,28.44
22,log_volume_2,28.397
23,log_return_std_2,28.554
24,low_std_2,15.919
25,excess_return_std_2,16.428
26,daily_return_std_2,16.343
27,open_std_2,16.456
28,relative_volume_std_2,28.463
29,high_low_range_std_2,15.895
30,high_std_2,16.415
31,volume_change_std_2,16.501
32,ticker,16.519
33,time_period_idx,28.534
