Close_0,High_0,Low_0,Open_0,Volume_0,daily_return_0,log_return_0,volume_change_0,relative_volume_0,high_low_range_0,excess_return_0,daily_return_zscore_0,log_return_zscore_0,volume_change_zscore_0,relative_volume_zscore_0,log_volume_0,Close_1,High_1,Low_1,Open_1,Volume_1,daily_return_1,log_return_1,volume_change_1,relative_volume_1,high_low_range_1,excess_return_1,daily_return_zscore_1,log_return_zscore_1,volume_change_zscore_1,relative_volume_zscore_1,log_volume_1,Close_2,High_2,Low_2,Open_2,Volume_2,daily_return_2,log_return_2,volume_change_2,relative_volume_2,high_low_range_2,excess_return_2,daily_return_zscore_2,log_return_zscore_2,volume_change_zscore_2,relative_volume_zscore_2,log_volume_2
143.8040313720703,150.07240540339114,142.8473242848997,148.26862896406544,753300.0,-0.0267755102040816,-0.0271405041930012,-0.1136604306388987,0.8246034612984795,0.0505790441274313,-0.0112129117036705,-1.2942302146675957,-1.3134146492869292,-0.6019018526173324,0.0,13.532220161305272,142.99681091308594,143.8239599154497,141.69130078715642,142.6380476735829,1677800.0,-0.0056133367839724,-0.0056291507661355,1.2272666932165142,1.6976454756098796,0.0150514471703304,0.0020250135123218,-0.4194376940952988,-0.4144561667763676,2.50246683723147,0.0,14.332994565412749,145.7373504638672,145.87686864868343,142.7277265270123,143.2559035985553,931800.0,0.0191650396486602,0.0189837034898491,-0.4446298724520204,0.9592834714572502,0.0220639829295896,0.0002466386026787,0.5459789193069301,0.5547114638755388,-1.0607159147400769,0.0,13.74487455155593
142.99681091308594,143.8239599154497,141.69130078715642,142.6380476735829,1677800.0,-0.0056133367839724,-0.0056291507661355,1.2272666932165142,1.6976454756098796,0.0150514471703304,0.0020250135123218,-0.4194376940952988,-0.4144561667763676,2.50246683723147,0.0,14.332994565412749,145.7373504638672,145.87686864868343,142.7277265270123,143.2559035985553,931800.0,0.0191650396486602,0.0189837034898491,-0.4446298724520204,0.9592834714572502,0.0220639829295896,0.0002466386026787,0.5459789193069301,0.5547114638755388,-1.0607159147400769,0.0,13.74487455155593,149.03598022460938,149.26518542689476,146.49474186526984,146.93323196101065,766100.0,0.022634072530089,0.0223817226178608,-0.1778278600558059,0.7992863700859695,0.0189115563217475,0.0107527275464238,0.741063683279311,0.748283045975357,-0.5019395836839448,0.0,13.549069293816682
152.3445587158203,153.849378358317,150.33151269810608,150.9892326253182,569100.0,0.0044680683670499,0.0044581161832636,-0.1933380581148122,0.6618442322676684,0.0234007201622155,-0.0059842355775403,-0.105253655504132,-0.0992047483976158,-0.5095030018938632,-0.8747197678310858,13.2518132017501,151.1586456298828,153.67996362756443,149.0260017413808,153.06208432090187,991900.0,-0.0077844138046943,-0.0078148705152214,0.7429274292742927,1.2535385704175512,0.0312291937769362,-0.0224837870490042,-0.9952499275219424,-0.994256040823602,2.347640383527964,2.3388668881393855,13.807378582899725,151.9060821533203,153.22155253756588,149.8830605948603,150.29165505114963,850200.0,0.0049447156682498,0.0049325307126493,-0.1428571428571429,1.0856573705179282,0.0222739776560185,0.0152993263595603,0.0568922742498614,0.0625008401338227,-0.5674246776369,1.1500527920307828,13.653228071099972
184.83531188964844,185.94205103954613,181.6147914864779,182.6517442252053,679200.0,0.0139474020571803,0.0138510320851253,0.9567847882454624,0.7774547286005357,0.023826581071126,0.0046262532469432,0.4193836924130572,0.4272962904681593,1.612893619200736,-0.2125052726332681,13.428672386298569,184.45640563964844,185.59305531449135,183.69864426107097,184.705671052675,787600.0,-0.0020499667846272,-0.0020520708425272,0.1595995288574794,1.008089289371288,0.0103126022570317,-0.0089824567361009,-0.3244794650195917,-0.3193409303318696,0.4190974283165378,0.5691145562231886,13.576746895426345,184.5461578369141,185.95201857237615,183.10042132512092,184.43648043455983,828300.0,0.0004865767439976,0.0004864584039198,0.0516759776536313,1.2049927988478155,0.0155739524061051,-0.0003328487819345,-0.3522164541848013,-0.349001021990271,0.1503505119485796,1.8424023181257152,13.62713189387767
184.45640563964844,185.59305531449135,183.69864426107097,184.705671052675,787600.0,-0.0020499667846272,-0.0020520708425272,0.1595995288574794,1.008089289371288,0.0103126022570317,-0.0089824567361009,-0.3244794650195917,-0.3193409303318696,0.4190974283165378,0.5691145562231886,13.576746895426345,184.5461578369141,185.95201857237615,183.10042132512092,184.43648043455983,828300.0,0.0004865767439976,0.0004864584039198,0.0516759776536313,1.2049927988478155,0.0155739524061051,-0.0003328487819345,-0.3522164541848013,-0.349001021990271,0.1503505119485796,1.8424023181257152,13.62713189387767,185.25405883789065,186.0616763454989,183.52914643189055,183.9479105019855,660300.0,0.0038359021356713,0.0038285638231201,-0.2028250633828323,1.0084303124713645,0.0137990611455723,-0.0083422352846753,-0.1685324690968013,-0.1647961516304105,-0.5599444145273,0.9842417747973954,13.40045107064464
184.5461578369141,185.95201857237615,183.10042132512092,184.43648043455983,828300.0,0.0004865767439976,0.0004864584039198,0.0516759776536313,1.2049927988478155,0.0155739524061051,-0.0003328487819345,-0.3522164541848013,-0.349001021990271,0.1503505119485796,1.8424023181257152,13.62713189387767,185.25405883789065,186.0616763454989,183.52914643189055,183.9479105019855,660300.0,0.0038359021356713,0.0038285638231201,-0.2028250633828323,1.0084303124713645,0.0137990611455723,-0.0083422352846753,-0.1685324690968013,-0.1647961516304105,-0.5599444145273,0.9842417747973954,13.40045107064464,185.4036407470703,188.055828816172,185.34381947263216,186.36082677994855,1752600.0,0.0008074420075758,0.0008071162016458,1.6542480690595185,2.3232015270615993,0.0146323160451557,0.0044790615360021,-0.3295064720862887,-0.3272443853879666,2.2875050991197106,2.535600921132421,14.376611528184576
185.25405883789065,186.0616763454989,183.52914643189055,183.9479105019855,660300.0,0.0038359021356713,0.0038285638231201,-0.2028250633828323,1.0084303124713645,0.0137990611455723,-0.0083422352846753,-0.1685324690968013,-0.1647961516304105,-0.5599444145273,0.9842417747973954,13.40045107064464,185.4036407470703,188.055828816172,185.34381947263216,186.36082677994855,1752600.0,0.0008074420075758,0.0008071162016458,1.6542480690595185,2.3232015270615993,0.0146323160451557,0.0044790615360021,-0.3295064720862887,-0.3272443853879666,2.2875050991197106,2.535600921132421,14.376611528184576,185.2041931152344,186.1513985971247,183.0505363972429,184.06754349417545,647400.0,-0.0010757481947617,-0.0010763272271502,-0.6306059568640876,0.8523804508110385,0.0169399241374117,0.0036593595028611,-0.6664497175129761,-0.6662586742520714,-1.1687395015283697,-0.1776330248549644,13.380721165113188
185.4036407470703,188.055828816172,185.34381947263216,186.36082677994855,1752600.0,0.0008074420075758,0.0008071162016458,1.6542480690595185,2.3232015270615993,0.0146323160451557,0.0044790615360021,-0.3295064720862887,-0.3272443853879666,2.2875050991197106,2.535600921132421,14.376611528184576,185.2041931152344,186.1513985971247,183.0505363972429,184.06754349417545,647400.0,-0.0010757481947617,-0.0010763272271502,-0.6306059568640876,0.8523804508110385,0.0169399241374117,0.0036593595028611,-0.6664497175129761,-0.6662586742520714,-1.1687395015283697,-0.1776330248549644,13.380721165113188,190.37896728515625,190.74787525315696,184.8552368355517,185.054661350751,1015300.0,0.0279409125834537,0.0275576873493882,0.5682730923694779,1.2705861741002151,0.031877043455617,0.0331861941664574,2.263308070891889,2.255970872547469,0.5157038247091495,0.4784113452611052,13.830695678219392
185.2041931152344,186.1513985971247,183.0505363972429,184.06754349417545,647400.0,-0.0010757481947617,-0.0010763272271502,-0.6306059568640876,0.8523804508110385,0.0169399241374117,0.0036593595028611,-0.6664497175129761,-0.6662586742520714,-1.1687395015283697,-0.1776330248549644,13.380721165113188,190.37896728515625,190.74787525315696,184.8552368355517,185.054661350751,1015300.0,0.0279409125834537,0.0275576873493882,0.5682730923694779,1.2705861741002151,0.031877043455617,0.0331861941664574,2.263308070891889,2.255970872547469,0.5157038247091495,0.4784113452611052,13.830695678219392,188.75372314453125,191.27628769633523,187.88628444818943,189.5015193210886,624100.0,-0.0085368891522068,-0.0085735371125149,-0.3853048360090614,0.7949508330361237,0.0180428457463089,-0.0122476875666452,-1.0880538231743706,-1.097580301689722,-0.7538509064579489,-0.4140786680057596,13.344067493228174
190.37896728515625,190.74787525315696,184.8552368355517,185.054661350751,1015300.0,0.0279409125834537,0.0275576873493882,0.5682730923694779,1.2705861741002151,0.031877043455617,0.0331861941664574,2.263308070891889,2.255970872547469,0.5157038247091495,0.4784113452611052,13.830695678219392,188.75372314453125,191.27628769633523,187.88628444818943,189.5015193210886,624100.0,-0.0085368891522068,-0.0085735371125149,-0.3853048360090614,0.7949508330361237,0.0180428457463089,-0.0122476875666452,-1.0880538231743706,-1.097580301689722,-0.7538509064579489,-0.4140786680057596,13.344067493228174,186.0616912841797,188.8434868352836,185.9719593792306,186.94907562123697,2264000.0,-0.0142621391276623,-0.0143648209110931,2.6276237782406664,2.356884831197493,0.0154406474268383,-0.0066033303609778,-1.3651599123389893,-1.378552720023367,2.1116503804226063,1.783189451256687,14.632644160001226
