feature_index,feature_name,importance_score
0,log_volume_0,28.525
1,log_return_std_0,28.379
2,low_std_0,16.384
3,excess_return_std_0,15.977
4,daily_return_std_0,16.374
5,open_std_0,28.329
6,relative_volume_std_0,28.434
7,high_low_range_std_0,15.915
8,high_std_0,16.405
9,volume_change_std_0,16.349
10,close_std_1,16.356
11,log_volume_1,16.236
12,log_return_std_1,24.955
13,low_std_1,16.207
14,excess_return_std_1,24.931
15,daily_return_std_1,16.199
16,open_std_1,16.41
17,relative_volume_std_1,28.718
18,high_low_range_std_1,24.859
19,high_std_1,16.314
20,volume_change_std_1,24.938
21,close_std_2,28.503
22,log_volume_2,24.851
23,log_return_std_2,16.024
24,low_std_2,15.966
25,excess_return_std_2,16.366
26,daily_return_std_2,16.269
27,open_std_2,24.936
28,relative_volume_std_2,28.577
29,high_low_range_std_2,28.594
30,high_std_2,16.363
31,volume_change_std_2,28.477
32,ticker,24.906
33,time_period_idx,28.464
