feature_index,feature_name,importance_score
0,High_0,23.691
1,Low_0,42.71
2,Open_0,42.438
3,Volume_0,63.681
4,daily_return_0,24.162
5,log_return_0,42.917
6,volume_change_0,36.179
7,relative_volume_0,23.315
8,high_low_range_0,36.07
9,excess_return_0,23.9
10,daily_return_zscore_0,35.856
11,log_return_zscore_0,35.755
12,volume_change_zscore_0,42.587
13,relative_volume_zscore_0,35.777
14,log_volume_0,23.615
15,Close_1,23.922
16,High_1,24.102
17,Low_1,41.789
18,Open_1,23.842
19,Volume_1,76.182
20,daily_return_1,23.646
21,log_return_1,24.083
22,volume_change_1,23.794
23,relative_volume_1,23.617
24,high_low_range_1,22.557
25,excess_return_1,24.14
26,daily_return_zscore_1,24.161
27,log_return_zscore_1,36.12
28,volume_change_zscore_1,23.9
29,relative_volume_zscore_1,36.028
30,log_volume_1,42.696
31,Close_2,24.063
32,High_2,35.929
33,Low_2,23.998
34,Open_2,23.737
35,Volume_2,66.984
36,daily_return_2,24.002
37,log_return_2,42.707
38,volume_change_2,23.839
39,relative_volume_2,36.119
40,high_low_range_2,23.801
41,excess_return_2,42.693
42,daily_return_zscore_2,24.07
43,log_return_zscore_2,35.639
44,volume_change_zscore_2,23.952
45,relative_volume_zscore_2,35.566
46,log_volume_2,36.115
