feature_index,feature_name,importance_score
0,High_0,36.167
1,Low_0,23.683
2,Open_0,23.915
3,Volume_0,59.908
4,daily_return_0,23.776
5,log_return_0,42.146
6,volume_change_0,24.002
7,relative_volume_0,23.693
8,high_low_range_0,23.955
9,excess_return_0,23.555
10,daily_return_zscore_0,23.666
11,log_return_zscore_0,23.43
12,volume_change_zscore_0,43.625
13,relative_volume_zscore_0,22.993
14,log_volume_0,23.853
15,Close_1,23.772
16,High_1,23.866
17,Low_1,41.755
18,Open_1,22.988
19,Volume_1,68.445
20,daily_return_1,35.68
21,log_return_1,35.932
22,volume_change_1,23.879
23,relative_volume_1,23.966
24,high_low_range_1,42.538
25,excess_return_1,23.211
26,daily_return_zscore_1,23.866
27,log_return_zscore_1,43.694
28,volume_change_zscore_1,36.216
29,relative_volume_zscore_1,35.869
30,log_volume_1,36.004
31,Close_2,23.48
32,High_2,23.283
33,Low_2,23.94
34,Open_2,36.076
35,Volume_2,50.695
36,daily_return_2,36.156
37,log_return_2,36.233
38,volume_change_2,23.929
39,relative_volume_2,35.461
40,high_low_range_2,35.944
41,excess_return_2,23.85
42,daily_return_zscore_2,44.272
43,log_return_zscore_2,43.198
44,volume_change_zscore_2,35.676
45,relative_volume_zscore_2,42.474
46,log_volume_2,23.857
