feature_index,feature_name,importance_score
0,High_0,23.185
1,Low_0,42.121
2,Open_0,23.579
3,Volume_0,50
4,daily_return_0,23.355
5,log_return_0,35.656
6,volume_change_0,22.851
7,relative_volume_0,42.184
8,high_low_range_0,35.36
9,excess_return_0,23.512
10,daily_return_zscore_0,42.159
11,log_return_zscore_0,23.643
12,volume_change_zscore_0,23.205
13,relative_volume_zscore_0,23.058
14,log_volume_0,42.14
15,Close_1,22.867
16,High_1,35.44
17,Low_1,35.284
18,Open_1,23.424
19,Volume_1,44.05
20,daily_return_1,23.099
21,log_return_1,23.444
22,volume_change_1,23.412
23,relative_volume_1,35.574
24,high_low_range_1,23.561
25,excess_return_1,35.588
26,daily_return_zscore_1,41.461
27,log_return_zscore_1,35.586
28,volume_change_zscore_1,23.701
29,relative_volume_zscore_1,42.108
30,log_volume_1,42.245
31,Close_2,42.172
32,High_2,23.578
33,Low_2,22.548
34,Open_2,35.687
35,Volume_2,43.564
36,daily_return_2,23.618
37,log_return_2,23.578
38,volume_change_2,23.663
39,relative_volume_2,35.332
40,high_low_range_2,35.628
41,excess_return_2,23.619
42,daily_return_zscore_2,23.442
43,log_return_zscore_2,35.684
44,volume_change_zscore_2,35.61
45,relative_volume_zscore_2,23.215
46,log_volume_2,23.471
