feature_index,feature_name,importance_score
0,High_0,23.975
1,Low_0,23.733
2,Open_0,36.061
3,Volume_0,204.201
4,daily_return_0,41.658
5,log_return_0,23.691
6,volume_change_0,43.109
7,relative_volume_0,23.768
8,high_low_range_0,23.951
9,excess_return_0,23.686
10,daily_return_zscore_0,23.941
11,log_return_zscore_0,35.719
12,volume_change_zscore_0,23.885
13,relative_volume_zscore_0,23.825
14,log_volume_0,23.473
15,Close_1,24.073
16,High_1,42.838
17,Low_1,24.071
18,Open_1,35.951
19,Volume_1,205.559
20,daily_return_1,35.866
21,log_return_1,23.762
22,volume_change_1,42.54
23,relative_volume_1,23.742
24,high_low_range_1,23.953
25,excess_return_1,35.583
26,daily_return_zscore_1,42.455
27,log_return_zscore_1,35.912
28,volume_change_zscore_1,24.051
29,relative_volume_zscore_1,35.95
30,log_volume_1,23.946
31,Close_2,35.962
32,High_2,24.056
33,Low_2,23.7
34,Open_2,35.747
35,Volume_2,48.388
36,daily_return_2,35.994
37,log_return_2,42.772
38,volume_change_2,36.123
39,relative_volume_2,35.87
40,high_low_range_2,24.06
41,excess_return_2,42.626
42,daily_return_zscore_2,23.665
43,log_return_zscore_2,23.983
44,volume_change_zscore_2,42.757
45,relative_volume_zscore_2,24.082
46,log_volume_2,24.101
