feature_index,feature_name,importance_score
0,log_volume_0,16.526
1,log_return_std_0,16.457
2,low_std_0,16.394
3,excess_return_std_0,16.529
4,daily_return_std_0,16.101
5,open_std_0,15.821
6,relative_volume_std_0,16.415
7,high_low_range_std_0,16.193
8,high_std_0,15.778
9,volume_change_std_0,15.809
10,close_std_1,15.928
11,log_volume_1,28.475
12,log_return_std_1,28.463
13,low_std_1,24.885
14,excess_return_std_1,24.841
15,daily_return_std_1,28.406
16,open_std_1,28.543
17,relative_volume_std_1,16.41
18,high_low_range_std_1,24.726
19,high_std_1,28.464
20,volume_change_std_1,28.406
21,close_std_2,16.456
22,log_volume_2,24.864
23,log_return_std_2,16.371
24,low_std_2,28.571
25,excess_return_std_2,15.696
26,daily_return_std_2,24.836
27,open_std_2,16.349
28,relative_volume_std_2,28.527
29,high_low_range_std_2,24.827
30,high_std_2,24.836
31,volume_change_std_2,28.584
32,ticker,15.984
33,time_period_idx,28.561
