feature_index,feature_name,importance_score
0,log_volume_0,28.53
1,log_return_std_0,24.964
2,low_std_0,16.038
3,excess_return_std_0,24.705
4,daily_return_std_0,24.788
5,open_std_0,16.125
6,relative_volume_std_0,16.457
7,high_low_range_std_0,24.774
8,high_std_0,28.513
9,volume_change_std_0,16.115
10,close_std_1,28.564
11,log_volume_1,16.149
12,log_return_std_1,16.095
13,low_std_1,24.857
14,excess_return_std_1,28.652
15,daily_return_std_1,16.325
16,open_std_1,16.312
17,relative_volume_std_1,28.345
18,high_low_range_std_1,28.53
19,high_std_1,28.365
20,volume_change_std_1,16.32
21,close_std_2,15.993
22,log_volume_2,16.316
23,log_return_std_2,28.521
24,low_std_2,16.187
25,excess_return_std_2,24.801
26,daily_return_std_2,24.912
27,open_std_2,28.436
28,relative_volume_std_2,16.202
29,high_low_range_std_2,16.217
30,high_std_2,28.544
31,volume_change_std_2,16.468
32,ticker,16.233
33,time_period_idx,16.477
