feature_index,feature_name,importance_score
0,log_volume_0,15.982
1,log_return_std_0,16.385
2,low_std_0,24.826
3,excess_return_std_0,16.059
4,daily_return_std_0,16.385
5,open_std_0,24.835
6,relative_volume_std_0,28.6
7,high_low_range_std_0,24.812
8,high_std_0,28.391
9,volume_change_std_0,16.239
10,close_std_1,28.454
11,log_volume_1,24.712
12,log_return_std_1,28.454
13,low_std_1,16.345
14,excess_return_std_1,16.424
15,daily_return_std_1,15.818
16,open_std_1,16.265
17,relative_volume_std_1,16.399
18,high_low_range_std_1,28.415
19,high_std_1,24.888
20,volume_change_std_1,24.736
21,close_std_2,24.832
22,log_volume_2,16.363
23,log_return_std_2,28.548
24,low_std_2,28.555
25,excess_return_std_2,16.414
26,daily_return_std_2,28.501
27,open_std_2,16.233
28,relative_volume_std_2,16.195
29,high_low_range_std_2,28.549
30,high_std_2,16.445
31,volume_change_std_2,16.395
32,ticker,28.533
33,time_period_idx,16.194
