feature_index,feature_name,importance_score
0,High_0,35.803
1,Low_0,23.744
2,Open_0,23.501
3,Volume_0,84.884
4,daily_return_0,24.066
5,log_return_0,35.804
6,volume_change_0,36.441
7,relative_volume_0,23.721
8,high_low_range_0,23.643
9,excess_return_0,35.983
10,daily_return_zscore_0,56.008
11,log_return_zscore_0,49.178
12,volume_change_zscore_0,23.745
13,relative_volume_zscore_0,35.914
14,log_volume_0,48.572
15,Close_1,35.553
16,High_1,23.979
17,Low_1,23.328
18,Open_1,23.08
19,Volume_1,51.151
20,daily_return_1,35.531
21,log_return_1,23.962
22,volume_change_1,23.829
23,relative_volume_1,24.048
24,high_low_range_1,23.854
25,excess_return_1,23.804
26,daily_return_zscore_1,24.017
27,log_return_zscore_1,41.858
28,volume_change_zscore_1,23.607
29,relative_volume_zscore_1,45.636
30,log_volume_1,35.733
31,Close_2,23.589
32,High_2,24.002
33,Low_2,23.393
34,Open_2,23.35
35,Volume_2,78.422
36,daily_return_2,23.923
37,log_return_2,36.127
38,volume_change_2,23.795
39,relative_volume_2,44.58
40,high_low_range_2,23.528
41,excess_return_2,35.618
42,daily_return_zscore_2,36.464
43,log_return_zscore_2,36.027
44,volume_change_zscore_2,52.785
45,relative_volume_zscore_2,59.163
46,log_volume_2,23.953
