feature_index,feature_name,importance_score
0,High_0,35.214
1,Low_0,23.469
2,Open_0,23.556
3,Volume_0,43.415
4,daily_return_0,23.582
5,log_return_0,23.783
6,volume_change_0,23.77
7,relative_volume_0,23.364
8,high_low_range_0,23.377
9,excess_return_0,35.596
10,daily_return_zscore_0,35.74
11,log_return_zscore_0,41.518
12,volume_change_zscore_0,23.816
13,relative_volume_zscore_0,23.482
14,log_volume_0,22.783
15,Close_1,22.795
16,High_1,23.643
17,Low_1,23.6
18,Open_1,23.787
19,Volume_1,46.124
20,daily_return_1,23.52
21,log_return_1,23.499
22,volume_change_1,42.172
23,relative_volume_1,42.265
24,high_low_range_1,23.585
25,excess_return_1,35.389
26,daily_return_zscore_1,42.203
27,log_return_zscore_1,35.811
28,volume_change_zscore_1,23.615
29,relative_volume_zscore_1,35.858
30,log_volume_1,35.655
31,Close_2,23.202
32,High_2,23.321
33,Low_2,35.676
34,Open_2,42.337
35,Volume_2,50.967
36,daily_return_2,35.831
37,log_return_2,22.968
38,volume_change_2,35.686
39,relative_volume_2,23.517
40,high_low_range_2,35.771
41,excess_return_2,23.706
42,daily_return_zscore_2,42.383
43,log_return_zscore_2,35.472
44,volume_change_zscore_2,42.363
45,relative_volume_zscore_2,42.204
46,log_volume_2,23.684
