feature_index,feature_name,importance_score
0,High_0,35.823
1,Low_0,23.98
2,Open_0,42.558
3,Volume_0,55.972
4,daily_return_0,35.455
5,log_return_0,23.78
6,volume_change_0,42.74
7,relative_volume_0,35.972
8,high_low_range_0,35.852
9,excess_return_0,23.857
10,daily_return_zscore_0,35.649
11,log_return_zscore_0,35.956
12,volume_change_zscore_0,41.692
13,relative_volume_zscore_0,36.094
14,log_volume_0,44.909
15,Close_1,23.872
16,High_1,24.094
17,Low_1,23.615
18,Open_1,23.984
19,Volume_1,55.188
20,daily_return_1,23.607
21,log_return_1,36.171
22,volume_change_1,35.659
23,relative_volume_1,23.465
24,high_low_range_1,23.799
25,excess_return_1,24.088
26,daily_return_zscore_1,23.78
27,log_return_zscore_1,23.795
28,volume_change_zscore_1,23.68
29,relative_volume_zscore_1,23.377
30,log_volume_1,23.638
31,Close_2,42.765
32,High_2,24.016
33,Low_2,24.172
34,Open_2,36.042
35,Volume_2,59.115
36,daily_return_2,42.317
37,log_return_2,23.773
38,volume_change_2,44.617
39,relative_volume_2,23.881
40,high_low_range_2,23.989
41,excess_return_2,23.728
42,daily_return_zscore_2,35.644
43,log_return_zscore_2,42.208
44,volume_change_zscore_2,35.993
45,relative_volume_zscore_2,23.787
46,log_volume_2,24.143
