feature_index,feature_name,importance_score
0,High_0,35.559
1,Low_0,23.438
2,Open_0,23.78
3,Volume_0,118.275
4,daily_return_0,24.165
5,log_return_0,35.919
6,volume_change_0,23.952
7,relative_volume_0,23.5
8,high_low_range_0,23.602
9,excess_return_0,23.629
10,daily_return_zscore_0,23.908
11,log_return_zscore_0,23.687
12,volume_change_zscore_0,24.001
13,relative_volume_zscore_0,42.604
14,log_volume_0,42.447
15,Close_1,42.546
16,High_1,35.568
17,Low_1,36.195
18,Open_1,24.012
19,Volume_1,129.011
20,daily_return_1,24.127
21,log_return_1,41.787
22,volume_change_1,23.713
23,relative_volume_1,36.037
24,high_low_range_1,23.522
25,excess_return_1,42.497
26,daily_return_zscore_1,23.6
27,log_return_zscore_1,36.07
28,volume_change_zscore_1,24.015
29,relative_volume_zscore_1,42.554
30,log_volume_1,23.168
31,Close_2,23.973
32,High_2,23.83
33,Low_2,24.208
34,Open_2,23.854
35,Volume_2,173.645
36,daily_return_2,36.088
37,log_return_2,42.544
38,volume_change_2,24.031
39,relative_volume_2,36.032
40,high_low_range_2,23.708
41,excess_return_2,36.11
42,daily_return_zscore_2,35.865
43,log_return_zscore_2,42.706
44,volume_change_zscore_2,35.864
45,relative_volume_zscore_2,36.05
46,log_volume_2,24.215
