feature_index,feature_name,importance_score
0,log_volume_0,24.915
1,log_return_std_0,16.347
2,low_std_0,24.813
3,excess_return_std_0,15.896
4,daily_return_std_0,28.515
5,open_std_0,28.437
6,relative_volume_std_0,24.732
7,high_low_range_std_0,16.375
8,high_std_0,24.728
9,volume_change_std_0,15.491
10,close_std_1,28.475
11,log_volume_1,28.456
12,log_return_std_1,16.401
13,low_std_1,24.736
14,excess_return_std_1,28.439
15,daily_return_std_1,16.001
16,open_std_1,28.562
17,relative_volume_std_1,15.906
18,high_low_range_std_1,16.295
19,high_std_1,16.161
20,volume_change_std_1,28.552
21,close_std_2,16.259
22,log_volume_2,16.033
23,log_return_std_2,16.389
24,low_std_2,16.395
25,excess_return_std_2,28.606
26,daily_return_std_2,28.528
27,open_std_2,16.417
28,relative_volume_std_2,16.336
29,high_low_range_std_2,24.943
30,high_std_2,24.801
31,volume_change_std_2,16.163
32,ticker,16.43
33,time_period_idx,28.43
