feature_index,feature_name,importance_score
0,High_0,35.618
1,Low_0,35.309
2,Open_0,23.329
3,Volume_0,42.432
4,daily_return_0,41.654
5,log_return_0,23.65
6,volume_change_0,35.87
7,relative_volume_0,22.923
8,high_low_range_0,35.552
9,excess_return_0,23.587
10,daily_return_zscore_0,23.713
11,log_return_zscore_0,23.289
12,volume_change_zscore_0,23.353
13,relative_volume_zscore_0,23.757
14,log_volume_0,43.083
15,Close_1,35.351
16,High_1,35.538
17,Low_1,23.111
18,Open_1,23.179
19,Volume_1,44
20,daily_return_1,23.44
21,log_return_1,23.267
22,volume_change_1,23.691
23,relative_volume_1,23.524
24,high_low_range_1,35.848
25,excess_return_1,23.394
26,daily_return_zscore_1,23.612
27,log_return_zscore_1,22.787
28,volume_change_zscore_1,42.303
29,relative_volume_zscore_1,42.76
30,log_volume_1,23.215
31,Close_2,35.876
32,High_2,23.718
33,Low_2,35.754
34,Open_2,22.813
35,Volume_2,49.445
36,daily_return_2,23.123
37,log_return_2,23.657
38,volume_change_2,54.408
39,relative_volume_2,35.815
40,high_low_range_2,35.541
41,excess_return_2,23.77
42,daily_return_zscore_2,47.793
43,log_return_zscore_2,48.335
44,volume_change_zscore_2,43.523
45,relative_volume_zscore_2,35.4
46,log_volume_2,23.323
